step,x,y,z,motion-pattern
0,0,0,0,0
1,0,1,0,1
2,0,2,0,1
3,0,3,0,1
4,0,4,0,1
5,0,5,0,1
6,0,6,0,1
7,1,6,0,1
8,2,6,0,1
9,3,6,0,1
10,4,6,0,1
11,5,6,0,1
12,6,6,0,1
13,7,6,0,1
14,8,6,0,1
15,9,6,0,1
16,9,5,0,1
17,9,4,0,1
18,9,3,0,1
19,9,2,0,1
20,9,1,0,1
21,9,0,0,1
22,9,-1,0,1
23,9,-2,0,1
24,9,-3,0,1
25,9,-4,0,1
26,9,-5,0,1
27,9,-6,0,1
28,9,-7,0,1
29,9,-8,0,1
30,9,-9,0,1
31,9,-10,0,1
32,9,-11,0,1
33,9,-12,0,1
34,9,-13,0,1
35,8,-13,0,1
36,7,-13,0,1
37,6.5,-13,-0.25,3
38,6,-13,-0.5,3
39,5.5,-13,-0.75,3
40,5,-13,-1,3
41,4.5,-13,-1.25,3
42,4,-13,-1.5,3
43,3.5,-13,-1.75,3
44,3,-13,-2,3
45,2.5,-13,-2.25,3
46,2,-13,-2.5,3
47,1.5,-13,-2.75,3
48,1,-13,-3,3
49,0,-13,-3,1
50,-1,-13,-3,1
51,-1,-12,-3,1
52,-1,-11,-3,1
53,-1,-10,-3,1
54,-1,-9,-3,1
55,0,-9,-3,1
56,1,-9,-3,1
57,1.5,-9,-3,1
58,2,-9,-3.25,3
59,2.5,-9,-3.5,3
60,3,-9,-3.75,3
61,3.5,-9,-4,3
62,4,-9,-4.25,3
63,4.5,-9,-4.5,3
64,5,-9,-4.75,3
65,5.5,-9,-5,3
66,6,-9,-5.25,3
67,6.5,-9,-5.5,3
68,7,-9,-5.75,3
69,7.5,-9,-6,3
70,8.5,-9,-6,1
71,9.5,-9,-6,1
72,10.5,-9,-6,1
73,10.5,-10,-6,1
74,10.5,-11,-6,1
75,10.5,-12,-6,1
76,10.5,-13,-6,1
77,9.5,-13,-6,1
78,8.5,-13,-6,1
79,8.5,-12,-6,1
80,8.5,-11,-6,1
81,8.5,-10,-6,1
82,7.5,-10,-6,1
83,7,-10,-5.75,2
84,6.5,-10,-5.5,2
85,6,-10,-5.25,2
86,5.5,-10,-5,2
87,5,-10,-4.75,2
88,4.5,-10,-4.5,2
89,4,-10,-4.25,2
90,3.5,-10,-4,2
91,3,-10,-3.75,2
92,2.5,-10,-3.5,2
93,2,-10,-3.25,2
94,1,-10,-3,2
95,0,-10,-3,1
96,0,-11,-3,1
97,0,-12,-3,1
98,1,-12,-3,1
99,1.5,-12,-2.75,2
100,2,-12,-2.5,2
101,2.5,-12,-2.25,2
102,3,-12,-2,2
103,3.5,-12,-1.75,2
104,4,-12,-1.5,2
105,4.5,-12,-1.25,2
106,5,-12,-1,2
107,5.5,-12,-0.75,2
108,6,-12,-0.5,2
109,6.5,-12,-0.25,2
110,7,-12,0,2
111,8,-12,0,1
112,8,-11,0,1
113,8,-10,0,1
114,8,-9,0,1
115,8,-8,0,1
116,8,-7,0,1
117,8,-6,0,1
118,8,-5,0,1
119,8,-4,0,1
120,8,-3,0,1
121,8,-2,0,1
122,8,-1,0,1
123,8,0,0,1
124,7,0,0,1
125,6,0,0,1
126,5,0,0,1
127,4,0,0,1
128,3,0,0,1
129,2,0,0,1
130,1,0,0,1
131,0,0,0,1
